match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,total_runs,predicted_total_runs,absolute_error,scope,model_name
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,152.0,7,182,177.47447204589844,4.5255279541015625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,49.0,2,182,186.50296020507812,4.502960205078125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,145.0,7,182,177.50267028808594,4.4973297119140625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,160.0,4,202,206.47488403320312,4.474884033203125,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,144.0,2,219,214.52561950683594,4.4743804931640625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,159.0,4,202,206.47357177734375,4.47357177734375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,11.0,0,182,186.47276306152344,4.4727630615234375,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,193.0,8,201,196.5312957763672,4.4687042236328125,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,156.0,2,210,205.5325164794922,4.4674835205078125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,154.0,7,189,184.54110717773438,4.458892822265625,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,150.0,5,162,166.45704650878906,4.4570465087890625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,150.0,2,210,205.54579162597656,4.4542083740234375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,8.0,0,182,186.4521484375,4.4521484375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,9.0,0,182,186.4521484375,4.4521484375,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,154.0,2,210,205.55299377441406,4.4470062255859375,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,129.0,2,202,206.434814453125,4.434814453125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,166.0,4,181,185.43360900878906,4.4336090087890625,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,127.0,10,127,131.4325714111328,4.4325714111328125,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,155.0,6,162,166.42503356933594,4.4250335693359375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,108.0,4,156,160.41270446777344,4.4127044677734375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,94.0,3,182,186.41107177734375,4.41107177734375,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,56.0,0,204,199.5918426513672,4.4081573486328125,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,118.0,4,162,166.40066528320312,4.400665283203125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,33.0,1,203,198.6096954345703,4.3903045654296875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,105.0,1,202,206.3837432861328,4.3837432861328125,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,64.0,0,204,199.61854553222656,4.3814544677734375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,205.0,2,212,207.6297607421875,4.3702392578125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,187.0,9,189,184.6321258544922,4.3678741455078125,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,154.0,7,165,160.6332244873047,4.3667755126953125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,15.0,1,203,198.63999938964844,4.3600006103515625,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,109.0,9,127,122.64041900634766,4.359580993652344,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,194.0,5,209,204.6422119140625,4.3577880859375,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,64.0,3,207,211.35537719726562,4.355377197265625,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,15.0,3,156,151.66929626464844,4.3307037353515625,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,195.0,5,209,204.69235229492188,4.307647705078125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,68.0,2,182,186.2920379638672,4.2920379638671875,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,174.0,1,212,207.71441650390625,4.28558349609375,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,139.0,5,162,166.28480529785156,4.2848052978515625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,104.0,5,182,177.71981811523438,4.280181884765625,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,78.0,1,204,199.7313690185547,4.2686309814453125,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,101.0,1,220,215.73611450195312,4.263885498046875,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,173.0,1,212,207.7389373779297,4.2610626220703125,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,138.0,5,162,166.24754333496094,4.2475433349609375,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,62.0,0,204,199.7677459716797,4.2322540283203125,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,168.0,2,210,205.7820587158203,4.2179412841796875,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,89.0,2,162,166.21658325195312,4.216583251953125,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,11.0,3,156,151.78672790527344,4.2132720947265625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,85.0,3,182,186.2124786376953,4.2124786376953125,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,190.0,5,209,204.78973388671875,4.21026611328125,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,102.0,1,202,206.18685913085938,4.186859130859375,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,217.0,4,220,215.8148193359375,4.1851806640625,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,115.0,4,162,166.1783905029297,4.1783905029296875,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,127.0,6,182,177.82666015625,4.17333984375,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,181.0,4,202,206.1727752685547,4.1727752685546875,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,16.0,1,181,176.82728576660156,4.1727142333984375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,164.0,1,212,207.843994140625,4.156005859375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,11.0,3,156,151.84996032714844,4.1500396728515625,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,103.0,1,220,215.8511505126953,4.1488494873046875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,168.0,4,202,206.1387176513672,4.1387176513671875,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,152.0,2,210,205.8788299560547,4.1211700439453125,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,151.0,2,210,205.8848114013672,4.1151885986328125,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,77.0,1,160,155.89015197753906,4.1098480224609375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,72.0,4,156,151.9056396484375,4.0943603515625,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,165.0,3,165,160.9076385498047,4.0923614501953125,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,102.0,4,164,168.0838165283203,4.0838165283203125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,188.0,2,212,207.9210662841797,4.0789337158203125,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,189.0,5,209,204.92372131347656,4.0762786865234375,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,150.0,6,162,166.07369995117188,4.073699951171875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,41.0,3,207,211.06332397460938,4.063323974609375,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,39.0,0,204,199.9505615234375,4.0494384765625,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,44.0,4,156,151.95108032226562,4.048919677734375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,15.0,3,156,151.95603942871094,4.0439605712890625,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,207.0,9,207,211.03707885742188,4.037078857421875,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,62.0,2,162,166.03512573242188,4.035125732421875,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,125.0,9,127,131.0316925048828,4.0316925048828125,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,167.0,2,210,205.96897888183594,4.0310211181640625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,179.0,4,202,206.02639770507812,4.026397705078125,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,73.0,4,156,151.97755432128906,4.0224456787109375,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,75.0,7,127,131.0145263671875,4.0145263671875,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,84.0,8,127,122.9888916015625,4.0111083984375,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,205.0,9,207,211.00669860839844,4.0066986083984375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,88.0,3,182,186.00540161132812,4.005401611328125,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,137.0,5,162,166.004638671875,4.004638671875,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,73.0,1,160,155.99578857421875,4.00421142578125,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,56.0,4,156,152.00119018554688,3.998809814453125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,127.0,6,182,178.00372314453125,3.99627685546875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,33.0,1,203,199.01953125,3.98046875,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,201.0,5,209,205.03688049316406,3.9631195068359375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,156.0,7,189,185.04006958007812,3.959930419921875,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,38.0,2,164,160.0415802001953,3.9584197998046875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,199.0,9,201,197.0416259765625,3.9583740234375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,164.0,4,181,184.95022583007812,3.950225830078125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,168.0,7,182,178.0595245361328,3.9404754638671875,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,97.0,1,220,216.07492065429688,3.925079345703125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,209.0,2,212,208.07591247558594,3.9240875244140625,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,42.0,4,156,152.0769500732422,3.9230499267578125,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,83.0,4,164,167.91070556640625,3.91070556640625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,169.0,4,202,205.90667724609375,3.90667724609375,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,117.0,4,162,165.90554809570312,3.905548095703125,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,177.0,4,202,205.89828491210938,3.898284912109375,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,168.0,2,210,206.10324096679688,3.896759033203125,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,124.0,9,127,130.89366149902344,3.8936614990234375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,163.0,1,212,208.1109161376953,3.8890838623046875,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,123.0,2,204,200.11111450195312,3.888885498046875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,155.0,4,202,205.88851928710938,3.888519287109375,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,92.0,8,127,123.11859130859375,3.88140869140625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,160.0,2,210,206.1265411376953,3.8734588623046875,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,116.0,4,162,165.86558532714844,3.8655853271484375,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,167.0,2,219,222.84747314453125,3.84747314453125,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,40.0,2,164,160.15541076660156,3.8445892333984375,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,63.0,2,162,165.8411102294922,3.8411102294921875,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,77.0,4,156,152.1773223876953,3.8226776123046875,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,11.0,3,156,152.17977905273438,3.820220947265625,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,135.0,5,162,165.81553649902344,3.8155364990234375,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,205.0,3,210,206.19161987304688,3.808380126953125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,82.0,3,182,185.79286193847656,3.7928619384765625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,180.0,4,202,205.78494262695312,3.784942626953125,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,113.0,2,204,200.21810913085938,3.781890869140625,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,61.0,1,203,199.21929931640625,3.78070068359375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,158.0,7,182,178.22132873535156,3.7786712646484375,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,96.0,4,164,167.7740936279297,3.7740936279296875,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,171.0,1,212,208.22679138183594,3.7732086181640625,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,203.0,4,203,206.7720489501953,3.7720489501953125,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,3.0,0,128,131.76290893554688,3.762908935546875,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,40.0,1,181,177.24575805664062,3.754241943359375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,21.0,1,181,177.24632263183594,3.7536773681640625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,111.0,4,181,184.75222778320312,3.752227783203125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,111.0,4,181,177.2493133544922,3.7506866455078125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,173.0,1,212,208.25466918945312,3.745330810546875,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,155.0,7,189,185.2639617919922,3.7360382080078125,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,39.0,0,204,200.2659149169922,3.7340850830078125,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,102.0,2,160,156.27784729003906,3.7221527099609375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,106.0,4,156,159.7174835205078,3.7174835205078125,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,190.0,8,201,197.28880310058594,3.7111968994140625,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,162.0,1,212,208.29644775390625,3.70355224609375,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,175.0,4,202,205.70106506347656,3.7010650634765625,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,2.0,0,164,160.30267333984375,3.69732666015625,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,154.0,1,212,208.30311584472656,3.6968841552734375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,73.0,1,160,156.31178283691406,3.6882171630859375,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,186.0,5,209,205.31654357910156,3.6834564208984375,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,114.0,5,164,160.31874084472656,3.6812591552734375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,86.0,3,182,185.68080139160156,3.6808013916015625,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,115.0,5,164,160.32029724121094,3.6797027587890625,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,136.0,5,162,165.67742919921875,3.67742919921875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,66.0,3,207,210.6768341064453,3.6768341064453125,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,105.0,4,156,159.67434692382812,3.674346923828125,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,176.0,4,202,205.6709747314453,3.6709747314453125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,147.0,1,212,208.3325958251953,3.6674041748046875,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,116.0,5,164,160.33473205566406,3.6652679443359375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,2.0,0,160,163.66183471679688,3.661834716796875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,174.0,4,202,205.65440368652344,3.6544036865234375,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,95.0,1,220,216.35899353027344,3.6410064697265625,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,219.0,4,220,216.35910034179688,3.640899658203125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,145.0,7,182,178.3605194091797,3.6394805908203125,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,42.0,2,164,160.36178588867188,3.638214111328125,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,41.0,2,164,160.37147521972656,3.6285247802734375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,148.0,1,212,208.3737335205078,3.6262664794921875,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,210.0,2,212,208.37994384765625,3.62005615234375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,172.0,1,212,208.38294982910156,3.6170501708984375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,127.0,4,181,177.39886474609375,3.60113525390625,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,26.0,1,203,199.40077209472656,3.5992279052734375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,162.0,1,212,208.40293884277344,3.5970611572265625,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,82.0,0,226,222.40362548828125,3.59637451171875,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,97.0,4,182,178.40390014648438,3.596099853515625,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,185.0,9,189,185.41180419921875,3.58819580078125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,113.0,4,181,177.4169158935547,3.5830841064453125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,186.0,8,201,197.41732788085938,3.582672119140625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,112.0,4,181,177.42408752441406,3.5759124755859375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,184.0,8,189,185.42855834960938,3.571441650390625,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,127.0,3,204,200.4300537109375,3.5699462890625,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,188.0,5,209,205.43453979492188,3.565460205078125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,157.0,4,181,184.5550079345703,3.5550079345703125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,85.0,3,182,185.54736328125,3.54736328125,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,89.0,2,162,165.54501342773438,3.545013427734375,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,161.0,8,164,160.4595489501953,3.5404510498046875,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,121.0,4,181,177.4624481201172,3.5375518798828125,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,19.0,2,207,210.53619384765625,3.53619384765625,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,195.0,9,207,210.53402709960938,3.534027099609375,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,34.0,2,164,160.4663543701172,3.5336456298828125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,153.0,6,189,192.53355407714844,3.5335540771484375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,75.0,3,182,185.53038024902344,3.5303802490234375,all_active_history,xgboost_gpu
