match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,win,predicted_win_prob_raw,predicted_win_prob,predicted_win_class,logloss_contribution,scope,model_name
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,51.0,0,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,52.0,0,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,56.0,0,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,57.0,0,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,57.0,1,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,57.0,1,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,61.0,1,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,61.0,1,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,62.0,1,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,64.0,1,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,65.0,1,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,66.0,1,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,67.0,1,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,68.0,1,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,72.0,1,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,72.0,2,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,72.0,2,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,73.0,2,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,74.0,2,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,74.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,80.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,82.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,83.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,84.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,84.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,85.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,85.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,89.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,93.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,93.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,94.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,98.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,99.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,103.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,103.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,107.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,107.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,108.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,108.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,112.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,112.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,113.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,115.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,115.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,119.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,120.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,121.0,3,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,121.0,4,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,123.0,4,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,129.0,4,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,130.0,4,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,138.0,4,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,139.0,4,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,141.0,4,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,145.0,4,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,145.0,4,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,146.0,5,0.0,0.15208613728129208,0.15208613728129208,0,0.1649762253321808,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,93.0,3,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,110.0,3,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,110.0,3,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,137.0,5,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,151.0,6,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,152.0,6,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,159.0,8,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,160.0,8,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,30.0,3,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,94.0,5,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,94.0,5,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,105.0,5,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,106.0,5,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,108.0,5,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,111.0,6,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,116.0,6,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,124.0,6,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,166.0,7,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,180.0,8,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,145.0,5,0.0,0.13846153846153847,0.13846153846153847,0,0.14903557916048782,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,152.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,153.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,159.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,160.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,161.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,162.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,50.0,1,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,79.0,1,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,113.0,3,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,118.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,120.0,6,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,121.0,6,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,127.0,6,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,77.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,84.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,88.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,128.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,129.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,131.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,132.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,132.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,156.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,157.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,178.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,200.0,6,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,211.0,6,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,106.0,3,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,106.0,3,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,107.0,3,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,118.0,3,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,120.0,3,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,98.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,102.0,3,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,102.0,3,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,132.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,132.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,138.0,4,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,144.0,5,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,145.0,5,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,89.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,114.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,115.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,121.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,121.0,3,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,122.0,3,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,119.0,1,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,132.0,1,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,134.0,1,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,175.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,180.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,188.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,190.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,191.0,2,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,121.0,1,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527692,2026,2026-04-12,2,Gujarat Titans,Lucknow Super Giants,122.0,1,1.0,0.8763636363636363,0.8763636363636363,1,0.13197416417591631,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,75.0,3,0.0,0.11538461538461539,0.11538461538461539,0,0.12260232209233239,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,79.0,3,0.0,0.11538461538461539,0.11538461538461539,0,0.12260232209233239,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,103.0,3,0.0,0.11538461538461539,0.11538461538461539,0,0.12260232209233239,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,105.0,3,0.0,0.11538461538461539,0.11538461538461539,0,0.12260232209233239,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,94.0,5,0.0,0.11538461538461539,0.11538461538461539,0,0.12260232209233239,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,118.0,6,0.0,0.11538461538461539,0.11538461538461539,0,0.12260232209233239,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,136.0,6,0.0,0.11538461538461539,0.11538461538461539,0,0.12260232209233239,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,184.0,8,0.0,0.11538461538461539,0.11538461538461539,0,0.12260232209233239,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,154.0,6,0.0,0.11538461538461539,0.11538461538461539,0,0.12260232209233239,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,85.0,5,0.0,0.10640696200626752,0.10640696200626752,0,0.11250482222243263,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,0.0,0,0.0,0.1057610228456719,0.1057610228456719,0,0.1117822272770141,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,0.0,0,0.0,0.1057610228456719,0.1057610228456719,0,0.1117822272770141,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,75.0,3,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,79.0,3,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,87.0,3,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,88.0,3,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,101.0,3,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,104.0,3,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
